parent,node,branch.length,label,isTip,x,y,branch,angle,phylum
615,1,0.047960727,Rhodothermus,TRUE,0.2135153735,8,0.18953501,4.72131147540984,FCB 
616,2,0.046925634,Rhodothermaceae,TRUE,0.2281308865,9,0.2046680695,5.31147540983607,FCB 
616,3,0.102303854,Salinibacter,TRUE,0.2835091065,10,0.2323571795,5.90163934426229,FCB 
617,4,0.121275362,CandidatusCyclonatronum,TRUE,0.2505167015,11,0.1898790205,6.49180327868852,Proteobacteria
620,5,0.070755549,Fluviicola,TRUE,0.3226305645,27,0.28725279,15.9344262295082,FCB 
623,6,0.030051864,Flavobacterium,TRUE,0.3912388495,32,0.3762129175,18.8852459016393,FCB 
625,7,0.02388952,Zunongwangia,TRUE,0.4432678795,34,0.4313231195,20.0655737704918,FCB 
626,8,0.043342299,Psychroflexus,TRUE,0.4751618915,35,0.453490742,20.655737704918,FCB 
626,9,0.033850147,Salegentibacter,TRUE,0.4656697395,36,0.448744666,21.2459016393443,FCB 
624,10,0.071559213,Capnocytophaga,TRUE,0.4498761905,33,0.414096584,19.4754098360656,FCB 
622,11,0.043588527,Myroides,TRUE,0.3718114775,31,0.350017214,18.2950819672131,FCB 
627,12,0.007998112,Elizabethkingia,TRUE,0.3484841485,28,0.3444850925,16.5245901639344,FCB 
628,13,0.022587948,Chryseobacterium,TRUE,0.3861260545,29,0.3748320805,17.1147540983607,FCB 
628,14,0.026282137,Riemerella,TRUE,0.3898202435,30,0.376679175,17.7049180327869,FCB 
633,15,0.094265965,Porphyromonas,TRUE,0.4877454435,44,0.440612461,25.9672131147541,FCB 
633,16,0.031457839,Tannerella,TRUE,0.4249373175,45,0.409208398,26.5573770491803,FCB 
634,17,0.05489319,Parabacteroides,TRUE,0.4395972965,46,0.4121507015,27.1475409836066,FCB 
635,18,0.066362854,Barnesiella,TRUE,0.5090223315,47,0.4758409045,27.7377049180328,FCB 
635,19,0.119248999,Muribaculaceae,TRUE,0.5619084765,48,0.502283977,28.327868852459,FCB 
637,20,0.020740349,Petrimonas,TRUE,0.4306271725,40,0.420256998,23.6065573770492,FCB 
637,21,0.02259485,Proteiniphilum,TRUE,0.4324816735,41,0.4211842485,24.1967213114754,FCB 
638,22,0.050164315,Bacteroides,TRUE,0.4620771295,42,0.436994972,24.7868852459016,FCB 
638,23,0.129540208,Prevotella,TRUE,0.5414530225,43,0.4766829185,25.3770491803279,FCB 
639,24,0.046366549,Alkalitalea,TRUE,0.3647318875,38,0.341548613,22.4262295081967,FCB 
639,25,0.109403301,Odoribacter,TRUE,0.4277686395,39,0.373066989,23.0163934426229,FCB 
629,26,0.110315497,Salinivirga,TRUE,0.3885370375,37,0.333379289,21.8360655737705,FCB 
643,27,0.06705837,Chitinophaga,TRUE,0.4525912765,22,0.4190620915,12.983606557377,FCB 
645,28,0.026803586,Niastella,TRUE,0.4526450585,23,0.4392432655,13.5737704918033,FCB 
645,29,0.027114045,Pseudobacter,TRUE,0.4529555175,24,0.439398495,14.1639344262295,FCB 
646,30,0.029341639,Panacibacter,TRUE,0.4547801275,25,0.440109308,14.7540983606557,FCB 
646,31,0.060459261,Arachidicoccus,TRUE,0.4858977495,26,0.455668119,15.344262295082,FCB 
647,32,0.081743762,Haliscomenobacter,TRUE,0.4025024405,20,0.3616305595,11.8032786885246,FCB 
647,33,0.109467615,Saprospira,TRUE,0.4302262935,21,0.375492486,12.3934426229508,FCB 
648,34,0.148699094,Spirosoma,TRUE,0.4251374395,14,0.3507878925,8.26229508196721,FCB 
650,35,0.049373429,Cyclobacterium,TRUE,0.4152718045,17,0.39058509,10.0327868852459,FCB 
651,36,0.046854874,Aquiflexum,TRUE,0.4248235575,18,0.4013961205,10.6229508196721,FCB 
651,37,0.027387347,Belliella,TRUE,0.4053560305,19,0.391662357,11.2131147540984,FCB 
652,38,0.107162834,Cytophagales,TRUE,0.4293397585,15,0.3757583415,8.85245901639344,FCB 
652,39,0.128225924,Bernardetia,TRUE,0.4504028485,16,0.3862898865,9.44262295081967,FCB 
653,40,0.049785234,Mucilaginibacter,TRUE,0.3708169525,12,0.3459243355,7.08196721311475,FCB 
653,41,0.039488722,Pedobacter,TRUE,0.3605204405,13,0.3407760795,7.67213114754098,FCB 
654,42,0.045692158,Ignavibacterium,TRUE,0.1611998285,6,0.1383537495,3.54098360655738,FCB 
654,43,0.039728475,Melioribacter,TRUE,0.1552361455,7,0.135371908,4.13114754098361,FCB 
655,44,0.053412151,Chloroherpeton,TRUE,0.2235124445,1,0.196806369,0.590163934426229,FCB 
656,45,0.024670268,Prosthecochloris,TRUE,0.2281666375,2,0.2158315035,1.18032786885246,FCB 
657,46,0.012625926,Chlorobaculum,TRUE,0.2253391045,3,0.2190261415,1.77049180327869,FCB 
658,47,0.008093253,Chlorobium,TRUE,0.2286617865,4,0.22461516,2.36065573770492,FCB 
658,48,0.00793475,Pelodictyon,TRUE,0.2285032835,5,0.2245359085,2.95081967213115,FCB 
659,49,0.090548263,Caldithrix,TRUE,0.0920501215,49,0.04677599,28.9180327868852,Calditrichaeota
668,50,0.076987137,Hydrogenophilus,TRUE,0.3726433835,151,0.334149815,89.1147540983606,Proteobacteria
671,51,0.040082593,CandidatusAccumulibacter,TRUE,0.3737361835,176,0.353694887,103.868852459016,Proteobacteria
675,52,0.010945163,Hydrogenophaga,TRUE,0.4175544965,182,0.412081915,107.409836065574,Proteobacteria
675,53,0.013027949,Serpentinomonas,TRUE,0.4196372825,183,0.413123308,108,Proteobacteria
676,54,0.020802599,CandidatusSymbiobacter,TRUE,0.4179045105,184,0.407503211,108.590163934426,Proteobacteria
676,55,0.014661531,Rhodoferax,TRUE,0.4117634425,185,0.404432677,109.180327868852,Proteobacteria
679,56,0.007923223,Acidovorax,TRUE,0.4077677955,189,0.403806184,111.540983606557,Proteobacteria
680,57,0.015355507,Comamonas,TRUE,0.4276186675,190,0.419940914,112.131147540984,Proteobacteria
680,58,0.01445836,Delftia,TRUE,0.4267215205,191,0.4194923405,112.72131147541,Proteobacteria
681,59,0.026488914,Ottowia,TRUE,0.4301800885,187,0.4169356315,110.360655737705,Proteobacteria
681,60,0.009941683,Ramlibacter,TRUE,0.4136328575,188,0.408662016,110.950819672131,Proteobacteria
677,61,0.032068225,Verminephrobacter,TRUE,0.4227678745,186,0.406733762,109.770491803279,Proteobacteria
683,62,0.018736553,Sphaerotilus,TRUE,0.3890945595,179,0.379726283,105.639344262295,Proteobacteria
684,63,0.009619394,Leptothrix,TRUE,0.3868038775,180,0.3819941805,106.229508196721,Proteobacteria
684,64,0.006527932,Rubrivivax,TRUE,0.3837124155,181,0.3804484495,106.819672131148,Proteobacteria
685,65,0.014078031,Vitreoscilla,TRUE,0.3892039985,177,0.382164983,104.459016393443,Proteobacteria
685,66,0.028490593,Inhella,TRUE,0.4036165605,178,0.389371264,105.049180327869,Proteobacteria
687,67,0.019436862,Aromatoleum,TRUE,0.3638532105,172,0.3541347795,101.508196721311,Proteobacteria
688,68,0.000980854,Bacterium,TRUE,0.3693120845,173,0.3688216575,102.098360655738,NA
689,69,0,Rhodocyclaceae,TRUE,0.3695857995,174,0.3695857995,102.688524590164,Proteobacteria
689,70,0,Zoogloeaceae,TRUE,0.3695857995,175,0.3695857995,103.27868852459,Proteobacteria
690,71,0.024149969,Azoarcus,TRUE,0.3663896365,170,0.354314652,100.327868852459,Proteobacteria
690,72,0.022558666,Thauera,TRUE,0.3647983335,171,0.3535190005,100.918032786885,Proteobacteria
693,73,0.035098492,Methylobacillus,TRUE,0.3807294465,153,0.3631802005,90.2950819672131,Proteobacteria
693,74,0.067295869,Nitrosomonas,TRUE,0.4129268235,154,0.379278889,90.8852459016393,Proteobacteria
697,75,0.017727139,Castellaniella,TRUE,0.3971292545,164,0.388265685,96.7868852459016,Proteobacteria
698,76,0.00941846,Achromobacter,TRUE,0.3978218615,165,0.3931126315,97.3770491803279,Proteobacteria
698,77,0.023473984,Pigmentiphaga,TRUE,0.4118773855,166,0.4001403935,97.9672131147541,Proteobacteria
699,78,0.037751457,Basilea,TRUE,0.4172613885,167,0.39838566,98.5573770491803,Proteobacteria
700,79,0.020784243,Taylorella,TRUE,0.4061209425,168,0.395728821,99.1475409836066,Proteobacteria
700,80,0.05331723,Oligella,TRUE,0.4386539295,169,0.4119953145,99.7377049180328,Proteobacteria
701,81,0.04309164,Ralstonia,TRUE,0.3917347175,160,0.3701888975,94.4262295081967,Proteobacteria
702,82,0.049794496,Janthinobacterium,TRUE,0.4055400555,161,0.3806428075,95.016393442623,Proteobacteria
703,83,0.02971333,Lautropia,TRUE,0.3893566635,162,0.3744999985,95.6065573770492,Proteobacteria
703,84,0.069660038,Sutterella,TRUE,0.4293033715,163,0.3944733525,96.1967213114754,Proteobacteria
704,85,0.052431243,Chitinolyticbacter,TRUE,0.4102888325,155,0.384073211,91.4754098360656,Proteobacteria
705,86,0.049065229,Neisseria,TRUE,0.4182834555,156,0.393750841,92.0655737704918,Proteobacteria
706,87,0.055563635,Microvirgula,TRUE,0.4353869215,157,0.407605104,92.655737704918,Proteobacteria
707,88,0.017920436,Aquitalea,TRUE,0.4101057945,158,0.4011455765,93.2459016393443,Proteobacteria
707,89,0.023943838,Chromobacterium,TRUE,0.4161291965,159,0.4041572775,93.8360655737705,Proteobacteria
691,90,0.035836241,Sterolibacteriaceae,TRUE,0.3569236815,152,0.339005561,89.7049180327869,Proteobacteria
